line_id;chat_id;start_event;chara_id;chara_name;text
1;1;null;1;Rebecca;"Ok, je suis entrée."
2;1;null;2;Sarah;"Génial ! N'oublie pas ton objectif :"
3;1;null;2;Sarah;"voler leur casque de déblocage."
4;1;null;1;Rebecca;"Entendu. Je dois faire autre chose ?"
5;1;null;2;Sarah;"Une fois que tu as le casque, dirige-toi"
6;1;null;2;Sarah;"vers la sortie."
7;1;null;2;Sarah;"Et si tu veux renverser des bureaux au passage,"
8;1;null;2;Sarah;"n'hésite surtout pas !"
9;2;null;1;Rebecca;"Sarah ? La porte devant moi est verrouillée."
10;2;null;1;Rebecca;"Qu'est-ce que je dois faire ?"
11;2;null;2;Sarah;"Avec un peu de chance la clef n'est pas loin."
12;2;null;2;Sarah;"Tu devrais essayer de fouiller les plantes en pot."
13;3;null;1;Rebecca;"Attends ... Je crois que je l'ai déjà trouvé en fait…"
14;3;null;2;Sarah;"Rebecca … Tu me fatigues ..."
15;4;null;2;Sarah;"Je t'ai connue plus habile de tes mains "
16;4;null;2;Sarah;"Ton meilleur atout est ta main droite."
17;5;null;2;Sarah;"Tu y étais presque … Mais ne reste pas statique !"
18;5;null;2;Sarah;"Déplace ta main pour viser dans le mille."
19;6;null;1;Rebecca;"C'était facile."
20;6;null;2;Sarah;"Pour le moment oui … Mais à partir de maintenant"
21;6;null;2;Sarah;"ton temps est compté."
22;6;"Spawning Hp";2;Sarah;"Si tu échoues à surmonter un obstacle ou que tu y"
23;6;"Spawning Hp";2;Sarah;"passes trop de temps, ta mission est compromise."
24;6;null;2;Sarah;"Si ta mission est compromise 3 fois, elle échoue."
25;6;null;1;Rebecca;"Donc ... Comme un système de point de vie ?"
26;6;null;2;Sarah;"Rebecca … On est pas dans un jeu vidéo …"
27;6;null;2;Sarah;"Concentre-toi s'il-te-plaît…"
28;7;null;1;Rebecca;"Sarah, il y a un garde devant cette porte …"
29;7;null;2;Sarah;"Ne t'inquiète pas, il est tout seul. Tu devrais"
30;7;null;2;Sarah;"pouvoir t'en occuper."
31;8;null;1;Rebecca;"Ouch …"
32;8;null;2;Sarah;"Courage ! Pense à bien concenter tes attaques"
33;8;null;2;Sarah;"sur lui, et ta défense sur toi-même."
34;9;null;2;Sarah;"Bien joué ! Tu devrais t'en sortir maintenant."
35;9;null;2;Sarah;"Je vais te laisser te concentrer sur ta mission."
36;9;null;1;Rebecca;"Un dernier conseil à me donner ?"
37;9;null;2;Sarah;"Oui ! Si tu rencontre de nouveaux types de"
38;9;null;2;Sarah;"situation, essaie de t'adapter rapidement."
39;9;null;1;Rebecca;"Ca marche ! On se voit plus tard."
40;9;null;1;Rebecca;"Bon … Il faut que je trouve ce casque…"
41;9;null;1;Rebecca;"Où peut-il bien être …"
