line_id;chat_id;start_event;chara_id;chara_name;text
1;1;null;1;Rebecca;"Ok, here I am."
2;1;null;2;Sarah;"Great ! Don't forget your mission : steal"
3;1;null;2;Sarah;"their helmet of releasing."
4;1;null;1;Rebecca;"Alright. Anything else ?"
5;1;null;2;Sarah;"Once you get the helmet, go for the"
6;1;null;2;Sarah;"exit."
7;1;null;2;Sarah;"And if you can wreck some stuff on the way,"
8;1;null;2;Sarah;"feel free to do !"
9;2;null;1;Rebecca;"Sarah ? The door in front of me is locked."
10;2;null;1;Rebecca;"What do I do ?"
11;2;null;2;Sarah;"Their security system in this building isn't"
12;2;null;2;Sarah;"great. You should be able to crochet it."
13;3;null;2;Sarah;"Where did you fairy fingers go ?"
14;3;null;2;Sarah;"Your best asset is your right hand."
15;4;null;2;Sarah;"Almost … But don't keep the same position !"
16;4;null;2;Sarah;"Move your hand to target the bull's eye."
17;5;null;1;Rebecca;"That was easy."
18;5;null;2;Sarah;"For now, yes … But don't mess yourself."
19;5;null;2;Sarah;"Now your time is running out."
20;5;"Spawning Hp";2;Sarah;"If you fail overcoming a task or if you spend too"
21;5;"Spawning Hp";2;Sarah;"much time to do it, your mission is compromised. "
22;5;null;2;Sarah;"If the mission is compromised 3 times, it fails."
23;5;null;1;Rebecca;"Then ... Like a health point system ?"
24;5;null;2;Sarah;"Rebecca … We are not in a video game …"
25;5;null;2;Sarah;"Please, focus…"
26;6;null;1;Rebecca;"Sarah, there is a gard before this door …"
27;6;null;2;Sarah;"Don't worry, he is alone. You should easily"
28;6;null;2;Sarah;"deal with him."
29;7;null;1;Rebecca;"Ouch …"
30;7;null;2;Sarah;"You can do it ! Focus your attacks on him,"
31;7;null;2;Sarah;"and focus your defense on yourself."
32;8;null;2;Sarah;"Nice ! You should be ok for now."
33;8;null;2;Sarah;"I'll let you focus on your mission."
34;8;null;1;Rebecca;"Any last tips ?"
35;8;null;2;Sarah;"Yes ! If you encounter a new type of situation,"
36;8;null;2;Sarah;"try to adapt quickly."
37;8;null;1;Rebecca;"Ok ! See you later."
38;8;null;1;Rebecca;"Well … Now I need to find this helmet…"
39;8;null;1;Rebecca;"Where can it be …"
